name,content,comments,keywords
,_YQpbzQ6gzs,"---
- PARSEFROMHERE @ 2:44 those kids are mean.. haha. but serious..! ENDPARSEFROMHERE
- PARSEFROMHERE at 1:15 i was like i don't think she should eat candy ENDPARSEFROMHERE
- ! ""PARSEFROMHERE @1:06\n-Daddy, where's my candy?\n-What candy? *NOM NOM NOM* \n
  ENDPARSEFROMHERE""
- PARSEFROMHERE 1:00.. such a late reaction. ROFL ENDPARSEFROMHERE
","---
- Jimmy
- Kimmel
- Live
- late
- night
- comedy
- talk
- show
- tv
- television
- JKL
- ABC
- Jackhole
- funny
- laughs
- comics
- bits
- clips
- sketches
- comedians
- tonight
- hollywood
- highland
- los
- angeles
- california
- walt
- disney
- company
- talkshow
- nightly
- youtube
- Challenge
- Told
- My
- Kids
- Ate
- All
- Their
- Halloween
- Candy
- videotape
- record
- laughing
- crying
- children
- costumes
- bucket
- candies
- mad
- angry
- response
"
,IAFaS7yiRBc,"---
- PARSEFROMHERE who's car is that @ 8:14? ENDPARSEFROMHERE
- PARSEFROMHERE ALL THAT ASS AT 6:19 min  ENDPARSEFROMHERE
- PARSEFROMHERE that girl got a booty on her 6:37 ENDPARSEFROMHERE
- PARSEFROMHERE @12:01 1...2...3....""shithead"" haha it totally sounds like that ENDPARSEFROMHERE
- PARSEFROMHERE 8:36 What the heck?! There's a PEN, in the grass!! WHY IS THERE A
  PEN IN THE GRASS!!!!???? ENDPARSEFROMHERE
","---
- shaycarl
- Shaytards
- Soup
- Can
- Donation
- Charity
- Whats
- Trending
- Shira
- Lazar
- Backyard
- Football
- Player
- Sontard
- caseylavere
- youtube
- Vlog
"
,XloiggwBL5c,"---
- PARSEFROMHERE @ 4:45 that dude is lucky he didn't die from that high voltage electric
  shock! ENDPARSEFROMHERE
- PARSEFROMHERE The real fail at 9:30 is that there are three guys listening to Britney
  Spears while playing pool ENDPARSEFROMHERE
- PARSEFROMHERE 9:33 aw yeah playing pool while listening to Britney Spears. Swagg.
  ENDPARSEFROMHERE
- PARSEFROMHERE 6:29! Fucking Hilarious!  ENDPARSEFROMHERE
- PARSEFROMHERE Did anyone also dodged at 5:43 o.o ENDPARSEFROMHERE
- PARSEFROMHERE What a dbag at 1:43 ENDPARSEFROMHERE
- PARSEFROMHERE Dude at 6:28 is brain dead ENDPARSEFROMHERE
- PARSEFROMHERE the guy who burped at 7:33 ahhahahaha ENDPARSEFROMHERE
- PARSEFROMHERE 6:29 JAJAJAJAJAJAJAJAJAJAJAJAJAJA ENDPARSEFROMHERE
- ! ""PARSEFROMHERE 0:58 Kadhafi`s Crew ROCKS!! :D\n ENDPARSEFROMHERE""
- PARSEFROMHERE 9:53 i laughed even harder knowing that was completely deserved ENDPARSEFROMHERE
- PARSEFROMHERE 4:22 HILARIOUS ENDPARSEFROMHERE
- ! 'PARSEFROMHERE 5:34 for white version

  7:03 for black version ENDPARSEFROMHERE'
- ! 'PARSEFROMHERE :01 If I was walking past and saw this, I would have beat both
  their asses.

  1:57 I think that qualifies as suicide.

  5:08 The rarely seen...slowmotion fail.

  5:41 That''s not even funny. Nothing funny about girls getting hurt that bad.

  7:32 His burp caused the bridge the break. ENDPARSEFROMHERE'
- ! 'PARSEFROMHERE 6:19

  Heh, its the little things in life that count lol. ENDPARSEFROMHERE'
- ! ""PARSEFROMHERE 3:28 Old dude has balls of steel...\n ENDPARSEFROMHERE""
- PARSEFROMHERE @7:17,,,,,,JACKASS WAISTING SUM GOODASS BEER!!!!.......LOL ENDPARSEFROMHERE
- PARSEFROMHERE @6:29,,,,,BUAAAAAAAHAHAHAHAHA ENDPARSEFROMHERE
- PARSEFROMHERE @5:41,,,,IDIOT TRYIN TO LOOK SEXXXI,,,,,,,BUAHAHAHAHAHAHA ENDPARSEFROMHERE
- PARSEFROMHERE lmfao. 5:41 is hot as hell but dumb as a box of rocks. it's fitting
  since it sounds like somebody pounding on a hollow log when it hits her head lol.
  ENDPARSEFROMHERE
","---
- twisternederland
- TNL
- fail
- compilation
- september
- '2011'
- pain
- monthy
- fails
- drunk
- dumb
- stupid
- stunt
- august
- summer
- twisternederland7
- twisternederland8
- epic
- owned
- ownage
- lol
- epic fail
- car
- crash
- accident
- 'no'
- one
- died
- bmx
- powned
- pwnd
- youtube
- idiots
- 'on'
- bikes
- of
- the
- day
- twisternederland6
- epicfail
- dunk
- bike
- race
- skater
- skate
- dumpert
- compilatie
- dont
- remove
- this
- video
- best
- pogo
- stick
- trampoline
- backflip
- funny
- stunts
- you
- will
- laugh
- montage
- comedy
- skateboarding
"
,tqelrRc-jqA,"---
- ! ""PARSEFROMHERE 8:54 for all you people who wanna skip straight to the gameplay.
  Your welcome ;D\n ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE Decmber\uFEFF 24\uFEFF at 8:00\uFEFF in\uFEFF the morning g 14
  year old boy by the name of scott Johnson was found\uFEFF dead\uFEFF .Docters couldn't
  come\uFEFF up with the cause of his death.His mother checked his Email to see\uFEFF
  if she could figure out what happened.Turns out he\uFEFF was still singed into myspace.
  She found he had gone to sleep\uFEFF after he read and didnt repost to a chain Letter.If
  you\uFEFF dont\uFEFF repost this\uFEFF to six videos a girl with no face will kill
  you tonight.Sorry\uFEFF\uFEFF i dont\uFEFF want to die\n ENDPARSEFROMHERE""
","---
- Team Fortress 2
- Celebrity
- Showmatch
- yogscast
- totalbiscuit
- notch
- freddie wong
- Blue
- Xephos
"
,iYSisup6-tc,"---
- PARSEFROMHERE notice at 2:58, it says UCLA college of Awesome for your academic
  major. haha ENDPARSEFROMHERE
","---
- jason
- chen
- best
- friend
- chinese
- version
- official
- music
- video
- cathy
- nguyen
- never
- sleeps
- dreamlapse
- project
- gravity
- lp
- album
- original
- order
- now
- miniachilles
"
,yfLSTg87xVc,"---
- ! ""PARSEFROMHERE weaselNub said: \""Why does he\uFEFF say gullible at 2:44...?\""\nIt
  is funny because there is no 2:44 ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE \""Why\uFEFF does he say gullible at 2:44...?\"" says weaselnub (copied
  idea of 100 other videos) ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE Why does he\uFEFF say gullible at 2:44...? Hurr ENDPARSEFROMHERE""
- PARSEFROMHERE @Hoggie295 Does He Say Gullible at 2:44 ENDPARSEFROMHERE
- ! ""PARSEFROMHERE \""Why does he\uFEFF say gullible at 2:44...?\"" - WeaselNub  ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE WeaselNub's comment: Why does he say gullible at\uFEFF 2:44...?\n...your
  welcome ENDPARSEFROMHERE""
","---
- collegehumor
- graham norton
- ch originals
- funny
- would you rather
- comedy
- show
- bbc
"
,rhvF6LWMElI,"---
- ! ""PARSEFROMHERE On Decmber\uFEFF 24\uFEFF at 8:00\uFEFF in\uFEFF the morning a
  young 14 year old boy by the name\uFEFF of scott Johnson was found\uFEFF dead .Docters
  couldn't\uFEFF come\uFEFF up\uFEFF with the cause of his death.His mother checked
  his Email to see\uFEFF if she could figure out what happened.Turns out he\uFEFF
  was still singed into myspace. She found he had gone\uFEFF to sleep\uFEFF after
  he read and didnt repost to a chain Letter.If you dont\uFEFF repost this to six
  videos a girl with no face will kill\uFEFF you tonight.Sorry\uFEFF\uFEFF i dont\uFEFF
  want to die ENDPARSEFROMHERE""
","---
- cute baby eating and sleeping
- cute baby sleeping
- cute baby sleeping and eating
- cute baby eat and sleep
- funny baby sleep
- baby sleeping eating
- sleepy baby
- cutest funny baby
- funny baby
- baby eating
- baby
- sleeping
- cute
- '2011'
- funny
- Cuteness
- Sleep
- Laugh
- Humour
- Comedy
- fun
- Humor
- Laughing
- Falling
- Smile
- Try
- lol
- wtf
- omg
- awesome
- hilarious
- world
- best
- kid.
- winlip
"
,y5UT04p5f7U,"---
- PARSEFROMHERE love the troll face at 1:06 ENDPARSEFROMHERE
- PARSEFROMHERE 0:44 ""Pennies? Meh."" hahaha amen to that ENDPARSEFROMHERE
","---
- Pennies
- Money
- Coins
- United States
- Economics
- economy
- Finances
- Copper
- cgpgrey
"
,mAHD0aFt45A,"---
- PARSEFROMHERE @21r0r0 Ikr.. I had goosebumps at 7:10 ♥ AMAZINGGG!! ENDPARSEFROMHERE
- PARSEFROMHERE At 3:42 till 3:48...unleashing the best!! ENDPARSEFROMHERE
- PARSEFROMHERE LOL EUNHYUK @ 4:21 ENDPARSEFROMHERE
- PARSEFROMHERE 4:19 they really enjoying it... :D  ENDPARSEFROMHERE
","---
- 2NE1
- Lonely
- I am the best
- Park bom
- CL
- Sandara
- Dara
- Minzy
- full
- HD
- live
- MNET
- MAMA 2011
- Singapore
- '111129'
- mrsarangkpop
- mrsarangkpoplive
- '2011'
"
,kj0Q2ajoAps,"---
- PARSEFROMHERE 8:03 to 8:15... ENDPARSEFROMHERE
","---
- captainsparklez
- captain
- sparklez
- happy
- wheels
- happywheels
- video
- commentary
- lots
- of
- my
- male
- viewers
- expressed
- preference
- for
- the
- scruffy
- unshaven
- beanie
- mountain
- man
- look
- so
- decided
- to
- comply
"
,juVKpvYjb-8,"---
- PARSEFROMHERE Ha 4:07 ,,,,, its in my name, I dont know why I notice these things,
  but nice song =) ENDPARSEFROMHERE
","---
- will.i.am
- Jennifer Lopez
- Mick Jagger
- THE
- The Hardest Ever
- AMA
- American Music Awards 2011
- Pop
- Will Power
- willpower
- Music Pop Music
- clean version
- Interscope
- Geffen
- AM
"
,Rsz66Qqgd50,"---
- PARSEFROMHERE So it is 9:30 on a school night and i figure i have some time before
  I should go to bed. I look at the clock later and it is 3:45am ENDPARSEFROMHERE
","---
- survival
- island
- custom
- map
- minecraft
- israphel
- yogscast
- tomb
- mine
- craft
- open
- world
- commentary
- random
- new
- video
- game
- pc
- gaming
- lets
- play
- live
- notch
- episode
- Blue
- Xephos
"
,saazzhB09Z4,"---
- PARSEFROMHERE 2:38 might be the coolest fucking thing I have ever seen ENDPARSEFROMHERE
- PARSEFROMHERE 2:44 beyonce illuminati ENDPARSEFROMHERE
","---
- Jay-Z
- Kanye West
- praqka
"
,gMrSQ_B-CL0,"---
- PARSEFROMHERE 1:52 i wanna be rachel berry so much! ENDPARSEFROMHERE
","---
- rumours
- glee
- wind
- glee-wind
- fox
- tv
- television
- musical
- singing
- dancing
- lea
- michele
- cory
- monteith
- chris
- colfer
- amber
- riley
- darren
- dianna
- agron
- mark
- salling
- naya
- rivera
- heather
- morris
- harry
- shum
- jane
- lynch
- matthew
- morrison
- Glee (TV series)
- 'On'
"
,0gmmRUqgsg4,"---
- PARSEFROMHERE 5:59-6:08 when Rosie and Ellen have awkward eye contact and she does
  an alien sound. GOLDEN ENDPARSEFROMHERE
","---
- nick minaj
- adele
- rolling in the deep
- singer
- song
- hilarious
- adorable
- british
- cute
- little
- girls
- ellen
- the ellen show
- tutus
- princesses
- crowns
- pink
- essex
- england
- talk show
- ellen degeneres
- tv
- chat
- funny
- fun
- laugh
- viral
- video
- youtube
- crazy
- return
- halloween
- perform
- rap
- The
- Show
"
,mjdvuGsI1gM,"---
- PARSEFROMHERE @RUdigitized at 8:56 he puts them on. He was wearing them to get them
  outa his invent for other things ENDPARSEFROMHERE
","---
- yogscast
- minecon
- lewis
- simon
- Minecraft
- Cake
- Cake Defence
- Redstone
- Mob
- game
- pistons
- disco
- fvdisco
- Blue
- Xephos
"
,L9oP_CKRUX4,"---
- ! ""PARSEFROMHERE China - 04:11 PM 12/01/11\nI CANT WAIT !!!!\uFEFF\n ENDPARSEFROMHERE""
","---
- trailer
- teaser
- prelude
- new
- video
- marry
- the
- night
- born
- this
- way
- preview
- Lady
- Gaga
- Pathétique
- Mother
- Monster
- Little
- Monsters
- VEVO
"
,Ge29dzo9F_4,"---
- ! ""PARSEFROMHERE is it Nova at 1:55? :s\n ENDPARSEFROMHERE""
","---
- weirdosofthemonth
- Vsauce2
- Vsauce
- weirdos
- weird
- stories
- news
- wacky
- strange
- bizarre
- crazy
- pool
- cue
- nose
- facebook
- arson
- drunk
- man
- monkey
- attack
- walmart
- lawsuit
- gumby
- robber
"
,guDPMm7h2iw,"---
- PARSEFROMHERE Anyone else get like a 1 minute pause at like 4:00 or 5:00? ENDPARSEFROMHERE
","---
- the minecraft project
- minecraft
- mine
- craft
- syndicate
- syndicateproject
- thesyndicateproject
- project
- how
- to
- diamond
- find
- tools
- build
- make
- new
- seed
- The
"
,AQsxaSFaWYg,"---
- PARSEFROMHERE Repeating 2:20 to 2:27 on Shin Dong's Reacting! Hehe~ xD  ENDPARSEFROMHERE
","---
- kim hyun joong
- lucky guy
- full
- HQ
- live
- MNET
- MAMA 2011
- Singapore
- '111129'
- mrsarangkpop
- mrsarangkpoplive
- '2011'
"
,e32mA2se_vg,"---
- ! 'PARSEFROMHERE 6:20 =]] Sooyoung : Cat Fan so Awesome =]]

  I think its'' epic Fan ENDPARSEFROMHERE'
- ! ""PARSEFROMHERE SooYoung Said in 4:31 .. HATERS GONE HATE..\nI Really Love This
  Remix Version Of The Boys ♥\n ENDPARSEFROMHERE""
","---
- girls
- generation
- snsd
- the
- boys
- remix
- version
- monmonsnow
- Season
"
,Ehyro_P4GFw,"---
- PARSEFROMHERE I saw the guy in 3:16 on Tosh.0 ENDPARSEFROMHERE
- PARSEFROMHERE Whoa what the fuck is that thing at 3:15 ENDPARSEFROMHERE
- ! 'PARSEFROMHERE 3:15 whats that?


  a person? ENDPARSEFROMHERE'
","---
- Jenna
- mourey
- marbles
- i'm
- in
- india
- squirrels
- snakes
- funny
- what
- the
- fuck
- where
- is
- mr.marbles
- kermit
- wants
- his
- mommy
- to
- come
- home
- but
- icant
- happy
- thanksgiving
- motherfuckers
- vagina
"
,C3oQP61aUIA,"---
- PARSEFROMHERE what is the background music start from 2:25 ?  ENDPARSEFROMHERE
- PARSEFROMHERE 2:49 Random homeless Oopa Loompa on stage with a mic. ENDPARSEFROMHERE
- PARSEFROMHERE best moment 00:20  ENDPARSEFROMHERE
","---
- Fashion Show
- Victoria's Secret
- Preview (software)
- Fashion
- Trailer
- New
- Style
- Clip
- Free
- Beauty
- Runway
- Spring
- Series
- Summer
- Designer
- Winter
- Spring (season)
- Fashion Week
- Collection
- Mode
- Clothing
- Episode
- Full
- Watch
- Season Episode
- Modeling
- Premiere
- Episodes
- Clothes
- Lifestyle
- Backstage
- Heidi
- Couture
- Now
- Television Program
- Wear
- Episode Part
- Chanel
- Start
- Photoshoot
- First
- Trend
- Trends
- Lonely
- Boi
"
,hrGdEwV-efs,"---
- PARSEFROMHERE 2:18 blow job. ENDPARSEFROMHERE
- PARSEFROMHERE 0:52 PRO ENDPARSEFROMHERE
","---
- collegehumor
- ch originals
- occupy
- wallstreet
- police
- brutality
- one percent
- '99'
- new york
- protest
- rich
- banks
- funny
- comedy
"
,bNcN4KfKh_U,"---
- PARSEFROMHERE 0:38* ENDPARSEFROMHERE
- PARSEFROMHERE 0:42 darogoorepochatipak =D ENDPARSEFROMHERE
","---
- angry grandpa
- tree
- christmas
- ruins
- wtf
- The
- Angry
- Grandpa
- Show
"
,_z-8stLOMhk,"---
- PARSEFROMHERE sto 1:42 pou arxizoun na fwnazoun mi stamatas dikefale...poli gavla
  ENDPARSEFROMHERE
","---
- ! '[HQ]'
- Tottenham
- Hotspur
- vs
- PAOK
- Saloniki
- 1-2
- Highlights
- and
- Goals
- from
- Europa
- League
- ! '[Gropu'
- A]
- '2011-11-30'
- Tottenham Hotspur FC
- UEFA Europa League
- Football
- Soccer
- sports
- Sport
- 0-1
- 0-2
- highlight
- grandisimo12hd
- grandisimo12hdextra
- grandisimo12hdsports
- fotboll
- mål
- höjdpunkter
- gol
- hd
- hq
- 720p
- goal
- UEFA
- grandisimo
- '12'
- hdsports
"
,Xp-jZyzQSms,"---
- PARSEFROMHERE 0:05 He was raped obviously. ENDPARSEFROMHERE
","---
- virgin
- virgins
- first kiss
- awkward
- marriage
- married
- kiss
- kissing
- smooch
- makeout
- make out
- promo
- virginity
- wedding
- ceremoney
- TLC
"
,nA4oh7vWV64,"---
- PARSEFROMHERE FATALITY @ 8:34 ENDPARSEFROMHERE
- PARSEFROMHERE 5:40 kicking contest ENDPARSEFROMHERE
- PARSEFROMHERE on 10:06  ENDPARSEFROMHERE
","---
- WWE
- RAW
- 28/11/11
- Part
- (HQ)
- 28/11/2011
- 28-11-11
- 11-28-11
- 28-11-2011
- November
- 28th
- '2011'
- 11/28/2011
- rsemiotics
"
,eJkbKXTjNrA,"---
- ! ""PARSEFROMHERE Its so nice to see them smiling,better then videos from jumpstyle
  era where only baxxter shouting in camera...at 2:41 I mean that is the real old
  SCOOTA :) look at that dance happyrave man :D scooter will win :) sorry for my english...\n
  \ ENDPARSEFROMHERE""
","---
- Scooter
- Vicky
- Leandros
- C'est
- Bleu
- Official
- Video
- HD
- kontor
"
,nvfejaHz-o0,"---
- PARSEFROMHERE 2:50 TAYLOR LAUTNER O_O! ENDPARSEFROMHERE
- PARSEFROMHERE @caseymusicify Liam can do that too :p if you go to the video "" X
  Factor Finalists 2011 Ft One Direction & JLS - Wishing On A Star Video Charity Single""   at
  minute 3:05 :D ENDPARSEFROMHERE
- PARSEFROMHERE @ilovethejobros416 the girl in minute 2:50, her face makes us remember
  Taylor L. :) ENDPARSEFROMHERE
","---
- One
- Direction
- Gotta
- Be
- You
- Syco
- Music
- Pop
- VEVO
"
,uielL9-h6LE,"---
- PARSEFROMHERE I f you look very closely at 1:51, you can clearly see that LeBron
  traveled. ENDPARSEFROMHERE
","---
- john
- wall
- lockout
- nba
- washington
- wizards
- dunks
- dunk
- kentucky
- sick
- highlights
- ballislife
- basketball
- guard
- crossover
- Ballislifedotcom
"
,8eYeaOrAAx8,"---
- ! ""PARSEFROMHERE @thegiantmushroom But then what about the dancers that had the
  heels on longer than she had? And it's not flawless.. she slipped 2:37 .. Not hating!
  Just pointing it out....\uFEFF :3 ENDPARSEFROMHERE""
","---
- Mnet Asian Music Awards
- MAMA
- Hyuna
- 현아
- Mnet
"
,P6BKfKhXzpE,"---
- PARSEFROMHERE 9:20 to replay so high ! <3 ENDPARSEFROMHERE
","---
- Episode
- Show
- Podcast
- Mp3
- Download
- Preview
- Episodes
- Part
- Serie
- Series
- Headhunterz
- Hard
- With
- Style
- Radio
- Hardstyle
- Reloaded
- Scantraxx
- Hardstyle.com
- Dj
- Shuffle
- '2011'
- melbourne
- jump
- dance
- techno
- melbourne shuffle
- bass
- rave
- free
- dance music
- New
- Music
- Tracks
- Season
- Gratis
- Full
- Trailer
- Premiere
- hardwithstyle
"
,sw5DZttSoBs,"---
- PARSEFROMHERE can any one explain to me what Dr. Ashutosh told Mr. Mlika at the
  end @32:25 ?? ENDPARSEFROMHERE
","---
- Kuch
- Toh
- Log
- Kahenge
- 30th
- November
- '2011'
- Full
- Episode
- talhagujjar
- '44'
"
,TphFUYRAx_c,"---
- PARSEFROMHERE on 0:47 I think robot would said ""WTF"" ENDPARSEFROMHERE
","---
- qbo robot
- qbo
- ros
- willow garage
- robot open source
- artificial intelligence
- Robot
"
,ACkmg3Y64_s,"---
- PARSEFROMHERE those ships be cruzinnn 1:04 ENDPARSEFROMHERE
- PARSEFROMHERE @TheAub810 at  2:33 ENDPARSEFROMHERE
- PARSEFROMHERE HAHA ""or the creation of life""... 3:55 ENDPARSEFROMHERE
","---
- „model
- railway
- railroad
- Hamburg
- „tourist
- attraction
- museum
- „theme
- park
- „amusement
- exhibition
- exhibit
- Germany
- airport
- making
- „1:87
- „Miniatur
- Wunderland
- „Deutsche
- Bahn
- miniature
- travel
- Airbus
- Boeing
- „world
- record
- „largest
- of
- the
- world
- „worldwide
- largest
- Wonder
- „Wonder
- RC-models
- A380
- mechanics
- programming
- Speicherstadt
- Warehouse
- harbour
- excursion
- family
- fun
- amusement
- entertainment
- Mi
- Wu
- La
- TV
"
,DPGHXUj9Q-4,"---
- PARSEFROMHERE Drake tried to do tyga's signature 1:13 Aghhh ! :pp ENDPARSEFROMHERE
","---
- Drake Underground Kings
- tygaofficia
"
,rTUdUJC8O_0,"---
- PARSEFROMHERE 2:28 - shhhhhhhhh - stealing some swag from Chris Rene...  No matter
  you still are a talented young dude.  Your attitude is improving.  Great message.  Peace.
  ENDPARSEFROMHERE
","---
- Astro
- Michael Jackson
- Performance
- Black or White
- xfactor
- simon
- cowell
- tv
- the X tor
- factor
- simon cowell
- television
- ad
- fall
- '2011'
- music
- reality
- competition
- usa
- song
- twitter
- auditions
- audition
- paula
- abdul
- nicole
- scherzinger
- antonio
- la
- reid
- steve
- jones
- United States
- The
"
,H61WvxOm1AM,"---
- PARSEFROMHERE Nice video. It should be ""Facebook HAS passed"" at 0:15 and ""characters""
  is spelled wrong at 1:08. ENDPARSEFROMHERE
","---
- Social Media
- Facebook
- Twitter
- linkedin
- Google+
- Youtube
- Facts
- Figures
- Infographic
- videoinfographs
- smartphone
- Visual
"
,y46ZxB1bjSs,"---
- PARSEFROMHERE thumbs up for arsenal shirt at 3:18! ENDPARSEFROMHERE
- ! ""PARSEFROMHERE 0:36     YOU !!!!!!!!!!!!!!\n ENDPARSEFROMHERE""
","---
- International
- Epic
- Trick
- Shot
- Battle
- Brodie
- Smith
- Frisbee
- Shots
- Trick Shots
- Frisbee Trick Shots
- ultimate
- brodie smith
- brodiesmith21
- incredible
- amazing
- how
- ridiculous
- basketball
- epic trick shot battle
- epic trick shot
- international epic trick shot
- collaboration
- crazy
- awesome
- funny
- wow
- Epic Records
- Australia
- Mary
- Poppins
- Kangaroos
- Perth
- USA
- brodiesmith
- '21'
"
,kUjZkbrAcOU,"---
- PARSEFROMHERE 13:40 got a little something in there, buddy? ENDPARSEFROMHERE
- PARSEFROMHERE After 10 tries i finally got to stop exactly at 16:30 where charles
  added a frame. Its a picture of him brushing his teeth.. ENDPARSEFROMHERE
- PARSEFROMHERE Holy. Shit. Danny's (player, not driver) 4 pack. 6:49. ENDPARSEFROMHERE
","---
- ctfxc
- internet
- killed
- tv
- charles
- trippy
- television
- alli
- zoey
- marley
- charlestrippy
- we
- the
- kings
- tour
- bus
- disaster
- cops
- scared
- running
- tickets
- skimboarding
- poop
- birds
- pranks
- ctfx
"
,FJ1nUy-DhGA,"---
- PARSEFROMHERE 2:12 Yoona-Eunhye :D ENDPARSEFROMHERE
- PARSEFROMHERE 1:39, kyuhyun so kyute ENDPARSEFROMHERE
- PARSEFROMHERE omg taeyeon was sooo cute at 1:55 ...haha they were really happy LETS
  GO SNSD we :love you soooo much ♥SNSD♥SNSD♥ ENDPARSEFROMHERE
- ! ""PARSEFROMHERE TAENY!!!!! 1:54 \n\nI went mad videotaking this part!!!! They won
  thay won~~ ENDPARSEFROMHERE""
","---
- Sone
- Hsun
"
,FSLJKMXvS4M,"---
- PARSEFROMHERE Best part is 2:02 ENDPARSEFROMHERE
","---
- drake
- lil wayne
- the motto
- lyrics
- new single
- new song 2011
- drake the motto
- the motto drake
- the motto by drake
- drake the motto lyrics
- lyrics drake the motto
- lyrics to the motto
- lil wayne the motto
- lil wayne the motto lyrics
- the motto by lil wayne
- drake ft. lil wayne
- yt:stretch=16:9
- fastlyricshq
- Fast
- HQ
"
,BOs0tJ6a3YU,"---
- PARSEFROMHERE 2:26 LMFAOOOOOOOOOOOOOOOOOOOOOOOOO ENDPARSEFROMHERE
","---
- iss pyaar ko kya naam doon
- ipkknd
- 30th november
- star plus
- '2011'
- november
- aitvshows
"
,pSLOnR1s74o,"---
- PARSEFROMHERE If you want to see the cutest thing in the world pause here 0:24 Thumbs
  up if you agree :) ENDPARSEFROMHERE
","---
- John Lewis Christmas Ad 2011
- John Lewis Xmas Ad 2011
- The Smiths
- Christmas countdown
- Toys
- Christmas toys
- Mum & Dad
- family
- child
- heart warming
- cry
- tears
- tears in my eyes
- John
- Lewis
- Retail
"
,FDFyB6DPE7A,"---
- PARSEFROMHERE 0:09 - 0:21 Thats What She Said ENDPARSEFROMHERE
","---
- count
- the
- bubbles
- sesame
- street
- workshop
- animation
"
,mHmO5lINrmA,"---
- PARSEFROMHERE At 10:13 you can see altairs missing finger its so cool ENDPARSEFROMHERE
- PARSEFROMHERE @MrCmen1 i think he grabbed onto a ledge to assassinate the guy standing
  by the cliff at 5:44 ENDPARSEFROMHERE
- PARSEFROMHERE at 4:33 what the hell was that ? ENDPARSEFROMHERE
- PARSEFROMHERE Did you see that guy killing himself 5:32 in the left ENDPARSEFROMHERE
- PARSEFROMHERE actually he goes for an air assassination at 5:28 ENDPARSEFROMHERE
- PARSEFROMHERE at 5:28 one of the assassins jumps off of the cliff ... top left of
  screen ENDPARSEFROMHERE
","---
- Assassins
- Creed
- Revelations
- Assassins Creed Revelations
- Assassin's
- Walkthrough
- Gameplay
- Sequence 5
- Part 28
- Part
- '28'
- Playthrough
- Let's
- Play
- Trailer
- Literal
- Official
- Ubisoft
- Ezio
- The
- Media
- Cows
"
,7nbuwbMltSg,"---
- PARSEFROMHERE how did jesse not see the huge text saying he got a Choice of Award
  at 15:50? how? it took up like a tenth of his screen ENDPARSEFROMHERE
","---
- Lord
- Rings
- North
- Middle
- Earth
- The Lord Of The Rings
- War
- Gameplay
- Commentary
- silly
- playthrough
- omfgcata
"
,zWL19jxgnSk,"---
- PARSEFROMHERE Lol @ 6:27 ""3 bars... Hopefully it's a fake 3 bar and its really a
  4 bar.."" ENDPARSEFROMHERE
","---
- ONS1AUGH7
- ONSLAUGHT
- MIKE
- GAMER
- MACHINIMA
- RESPAWN
- CALL
- OF
- DUTY
- COD
- MW3
- MODERN
- WARFARE
- INFINITYWARD
- INFINITY
- WARD
- ACTIVISION
- GAME
- PLAY
- GAMEPLAY
- FIELD
- STRIPPING
- BREAKDOWN
- ANALYSIS
- ANALYZE
- TACTICS
- TRICKS
- BEST
- GOLD
- GUN
- PERK
- CLASS
- KILLSTREAK
- ASSAULT
- SUPPORT
- SPECIALIST
- BE
- LIKE
- LIVE
- COMMENTARY
- TEAM
- COMMUNICATION
- ROAD
- TO
- COMMANDER
- XBOX
- '360'
- ONS1AUGH7.COM
- TWITTER
- FACEBOOK
- ASTRO
- GUNNAR
- pickle9000
- ONS
- AUGH
"
,K5AQOY-xBQE,"---
- ! 'PARSEFROMHERE 6:18 and if i wanna ""leave""! get it? leave xD

  (yes, i know! you can''t give this thumbs up) ENDPARSEFROMHERE'
","---
- minecraft
- mine
- craft
- syndicate
- syndicateproject
- thesyndicateproject
- project
- how
- to
- diamond
- find
- tools
- build
- make
- new
- seed
- The
"
,ehObxS551do,"---
- PARSEFROMHERE 9:35 LMAO! ENDPARSEFROMHERE
","---
- Saints Row The Third
- Saints Row
- The Third
- Saints Row 3
- Walkthrough
- Mission 1
- Saints Row 3 Walkthrough
- Saints Row The Third Mission 1
- Saints Row The Third Gameplay
- Saints Row 3 Gameplay Part 1
- Saints Row The Third Part 1
- Saints Row The Third Review
- Mission 17
- Pimps Up Hos Down
- Ending
- Xbox 360
- PS3
- PC
- theradbrad
- Saints
- Row
- III
- ! '&quot;Saints'
- 3&quot;
- Volition
- Inc
- THQ
- ! '&quot;playstation'
- Xbox
- '360'
- Xbox360
- the
- Rad
- Brad
"
